sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_035,2025-08-30T23:34:31.451264,40.7071982587121,-73.99471170413385,42,69.58993462102296,medium,highway
TRAFFIC_036,2025-08-30T23:34:31.451264,40.782308948291714,-73.93405439673788,10,61.56441178827333,low,arterial
TRAFFIC_037,2025-08-30T23:34:31.451264,40.78838655951855,-74.01764059942032,12,30.188850802927895,medium,arterial
TRAFFIC_038,2025-08-30T23:34:31.451264,40.740085820015594,-73.92515867465669,11,32.16020276844943,medium,commercial
TRAFFIC_039,2025-08-30T23:34:31.451264,40.77953937560613,-73.92775215149447,14,45.579739719457294,medium,arterial
TRAFFIC_040,2025-08-30T23:34:31.451264,40.78231846983864,-73.99358903692433,20,41.04701099784379,medium,arterial
TRAFFIC_041,2025-08-30T23:34:31.451264,40.72277117738279,-73.95936169035788,46,45.8868909596717,medium,highway
TRAFFIC_042,2025-08-30T23:34:31.451264,40.76003579322379,-73.93521679709536,21,64.06647207285063,medium,residential
TRAFFIC_043,2025-08-30T23:34:31.451264,40.79378328551238,-73.98559421121416,16,46.54551686470776,medium,arterial
TRAFFIC_044,2025-08-30T23:34:31.451264,40.74347395341115,-73.91697496650484,16,37.06650964223311,low,highway
TRAFFIC_045,2025-08-30T23:34:31.451264,40.76540350896339,-73.95139450173762,11,36.48888888136125,medium,commercial
TRAFFIC_046,2025-08-30T23:34:31.451264,40.7074753576665,-74.01217673953508,32,75.71925924516773,medium,highway
TRAFFIC_047,2025-08-30T23:34:31.451264,40.754586839442865,-73.92467465887806,9,54.073120824426944,low,arterial
TRAFFIC_048,2025-08-30T23:34:31.451264,40.711200764590856,-73.9068344014607,14,24.632430279738266,medium,arterial
TRAFFIC_049,2025-08-30T23:34:31.451264,40.73718873048925,-74.00026649781677,17,45.382304375470014,medium,arterial
TRAFFIC_050,2025-08-30T23:34:31.451264,40.7476055642649,-73.94297229424593,11,36.34979215713103,medium,residential
TRAFFIC_001,2025-08-30T23:39:31.451264,40.73793276232358,-73.91590726187816,10,40.80192053855223,low,arterial
TRAFFIC_002,2025-08-30T23:39:31.451264,40.7160373052736,-73.99706895938935,21,76.69521698046667,medium,commercial
TRAFFIC_003,2025-08-30T23:39:31.451264,40.79506544392784,-73.96995163482484,29,66.05169057842038,medium,residential
TRAFFIC_004,2025-08-30T23:39:31.451264,40.71440946868839,-73.95895861442905,21,40.986148712347145,medium,commercial
TRAFFIC_005,2025-08-30T23:39:31.451264,40.72973235538428,-73.94828456226814,49,47.30258073312722,medium,highway
TRAFFIC_006,2025-08-30T23:39:31.451264,40.70673741505497,-73.90771135311131,5,65.13968745825964,low,arterial
TRAFFIC_007,2025-08-30T23:39:31.451264,40.77399041401126,-73.97703417404466,12,29.789100927500378,medium,arterial
TRAFFIC_008,2025-08-30T23:39:31.451264,40.747824106376385,-73.9040089728126,12,59.5311339351032,medium,commercial
TRAFFIC_009,2025-08-30T23:39:31.451264,40.792729304388764,-73.91180928568573,43,51.280713109535355,medium,highway
TRAFFIC_010,2025-08-30T23:39:31.451264,40.70814677907469,-73.9245420600532,27,53.42105792294985,medium,arterial
TRAFFIC_011,2025-08-30T23:39:31.451264,40.758438375999454,-73.9405953414156,8,41.234713646813546,low,commercial
TRAFFIC_012,2025-08-30T23:39:31.451264,40.71649052210001,-73.94771111064719,19,49.48740282388293,medium,residential
TRAFFIC_013,2025-08-30T23:39:31.451264,40.72456167361577,-74.01132374932173,11,53.39176035880023,medium,arterial
TRAFFIC_014,2025-08-30T23:39:31.451264,40.77325296753826,-73.97581271189433,17,57.310689479332225,medium,residential
TRAFFIC_015,2025-08-30T23:39:31.451264,40.784426619197276,-74.00625164962345,28,60.207068593590904,medium,highway
TRAFFIC_016,2025-08-30T23:39:31.451264,40.791401979031036,-73.99652638365092,18,42.928478950709085,medium,residential
TRAFFIC_017,2025-08-30T23:39:31.451264,40.70358799937644,-73.90892569584797,16,98.44104778818166,medium,arterial
TRAFFIC_018,2025-08-30T23:39:31.451264,40.777033763394186,-73.90121772061333,7,38.55535837889532,low,commercial
TRAFFIC_019,2025-08-30T23:39:31.451264,40.71461392286403,-74.00492283295243,16,50.81403230686432,medium,commercial
TRAFFIC_020,2025-08-30T23:39:31.451264,40.77758085163517,-74.00053907825377,9,49.24293493765796,low,commercial
TRAFFIC_021,2025-08-30T23:39:31.451264,40.75995411563186,-73.97625980179676,18,34.07715938456591,medium,commercial
TRAFFIC_022,2025-08-30T23:39:31.451264,40.79659239407221,-73.96443797896184,6,51.33911899678646,low,commercial
TRAFFIC_023,2025-08-30T23:39:31.451264,40.724622465539305,-73.93557652165504,7,62.2204847531957,low,residential
TRAFFIC_024,2025-08-30T23:39:31.451264,40.79450136260118,-74.00620690683357,9,48.600335255282744,low,commercial
TRAFFIC_025,2025-08-30T23:39:31.451264,40.79289543503939,-73.92910403126136,23,43.166924582800554,medium,highway
TRAFFIC_026,2025-08-30T23:39:31.451264,40.76437345289226,-73.98072244522048,20,56.06852946200328,medium,residential
TRAFFIC_027,2025-08-30T23:39:31.451264,40.79258535630749,-73.91089098546544,2,47.63039268816772,low,commercial
TRAFFIC_028,2025-08-30T23:39:31.451264,40.74644344060495,-73.92340231824339,14,69.27993141023242,medium,commercial
TRAFFIC_029,2025-08-30T23:39:31.451264,40.70452775337325,-73.9465254510209,23,50.56748405021045,medium,commercial
TRAFFIC_030,2025-08-30T23:39:31.451264,40.788033321648754,-73.94137928824819,17,43.41387502479634,medium,arterial
TRAFFIC_031,2025-08-30T23:39:31.451264,40.74661265715228,-73.9511027884077,33,45.718462840807994,medium,highway
TRAFFIC_032,2025-08-30T23:39:31.451264,40.72262200692387,-73.99405747422274,19,55.228424516465786,medium,residential
TRAFFIC_033,2025-08-30T23:39:31.451264,40.773991362252126,-73.90434851925482,14,43.11179412514051,medium,arterial
TRAFFIC_034,2025-08-30T23:39:31.451264,40.761533240885136,-74.00073142381937,5,59.37261246525704,low,commercial
TRAFFIC_035,2025-08-30T23:39:31.451264,40.7071982587121,-73.99471170413385,14,59.633500508975985,low,highway
TRAFFIC_036,2025-08-30T23:39:31.451264,40.782308948291714,-73.93405439673788,15,37.47468615316297,medium,arterial
TRAFFIC_037,2025-08-30T23:39:31.451264,40.78838655951855,-74.01764059942032,11,45.560901299320605,medium,arterial
TRAFFIC_038,2025-08-30T23:39:31.451264,40.740085820015594,-73.92515867465669,14,47.12136795205639,medium,commercial
TRAFFIC_039,2025-08-30T23:39:31.451264,40.77953937560613,-73.92775215149447,15,48.293931426955034,medium,arterial
TRAFFIC_040,2025-08-30T23:39:31.451264,40.78231846983864,-73.99358903692433,5,35.2438888571208,low,arterial
TRAFFIC_041,2025-08-30T23:39:31.451264,40.72277117738279,-73.95936169035788,31,32.43066916675847,medium,highway
TRAFFIC_042,2025-08-30T23:39:31.451264,40.76003579322379,-73.93521679709536,12,37.67085396115465,medium,residential
TRAFFIC_043,2025-08-30T23:39:31.451264,40.79378328551238,-73.98559421121416,1,19.65585965133417,low,arterial
TRAFFIC_044,2025-08-30T23:39:31.451264,40.74347395341115,-73.91697496650484,37,61.73280824788413,medium,highway
TRAFFIC_045,2025-08-30T23:39:31.451264,40.76540350896339,-73.95139450173762,17,59.42698244229305,medium,commercial
TRAFFIC_046,2025-08-30T23:39:31.451264,40.7074753576665,-74.01217673953508,29,43.90003024819123,medium,highway
TRAFFIC_047,2025-08-30T23:39:31.451264,40.754586839442865,-73.92467465887806,27,47.32215487303407,medium,arterial
TRAFFIC_048,2025-08-30T23:39:31.451264,40.711200764590856,-73.9068344014607,10,30.59002479033623,low,arterial
TRAFFIC_049,2025-08-30T23:39:31.451264,40.73718873048925,-74.00026649781677,8,64.22160394485827,low,arterial
TRAFFIC_050,2025-08-30T23:39:31.451264,40.7476055642649,-73.94297229424593,12,48.92888771889749,medium,residential
TRAFFIC_001,2025-08-30T23:44:31.451264,40.73793276232358,-73.91590726187816,22,29.047641777114336,medium,arterial
TRAFFIC_002,2025-08-30T23:44:31.451264,40.7160373052736,-73.99706895938935,16,49.390904981861816,medium,commercial
TRAFFIC_003,2025-08-30T23:44:31.451264,40.79506544392784,-73.96995163482484,15,81.97906524460579,medium,residential
TRAFFIC_004,2025-08-30T23:44:31.451264,40.71440946868839,-73.95895861442905,12,60.48868885505815,medium,commercial
TRAFFIC_005,2025-08-30T23:44:31.451264,40.72973235538428,-73.94828456226814,44,81.9973836587337,medium,highway
TRAFFIC_006,2025-08-30T23:44:31.451264,40.70673741505497,-73.90771135311131,16,58.68463209214589,medium,arterial
TRAFFIC_007,2025-08-30T23:44:31.451264,40.77399041401126,-73.97703417404466,15,44.12797625439805,medium,arterial
TRAFFIC_008,2025-08-30T23:44:31.451264,40.747824106376385,-73.9040089728126,12,64.52354199962434,medium,commercial
TRAFFIC_009,2025-08-30T23:44:31.451264,40.792729304388764,-73.91180928568573,51,54.122038310505914,medium,highway
TRAFFIC_010,2025-08-30T23:44:31.451264,40.70814677907469,-73.9245420600532,1,50.91959612519933,low,arterial
TRAFFIC_011,2025-08-30T23:44:31.451264,40.758438375999454,-73.9405953414156,21,75.66178606917855,medium,commercial
TRAFFIC_012,2025-08-30T23:44:31.451264,40.71649052210001,-73.94771111064719,15,67.75553582386064,medium,residential
TRAFFIC_013,2025-08-30T23:44:31.451264,40.72456167361577,-74.01132374932173,21,17.134187404757494,medium,arterial
TRAFFIC_014,2025-08-30T23:44:31.451264,40.77325296753826,-73.97581271189433,9,63.01324869861746,low,residential
TRAFFIC_015,2025-08-30T23:44:31.451264,40.784426619197276,-74.00625164962345,36,36.69008189854479,medium,highway
TRAFFIC_016,2025-08-30T23:44:31.451264,40.791401979031036,-73.99652638365092,8,54.40679089593904,low,residential
TRAFFIC_017,2025-08-30T23:44:31.451264,40.70358799937644,-73.90892569584797,22,64.48636357148169,medium,arterial
TRAFFIC_018,2025-08-30T23:44:31.451264,40.777033763394186,-73.90121772061333,13,59.84555060495679,medium,commercial
TRAFFIC_019,2025-08-30T23:44:31.451264,40.71461392286403,-74.00492283295243,7,40.15859873006005,low,commercial
TRAFFIC_020,2025-08-30T23:44:31.451264,40.77758085163517,-74.00053907825377,15,53.69778030330045,medium,commercial
TRAFFIC_021,2025-08-30T23:44:31.451264,40.75995411563186,-73.97625980179676,10,50.867853833526446,low,commercial
TRAFFIC_022,2025-08-30T23:44:31.451264,40.79659239407221,-73.96443797896184,16,36.536043179587814,medium,commercial
TRAFFIC_023,2025-08-30T23:44:31.451264,40.724622465539305,-73.93557652165504,20,23.382524392863036,medium,residential
TRAFFIC_024,2025-08-30T23:44:31.451264,40.79450136260118,-74.00620690683357,21,76.98801197828779,medium,commercial
TRAFFIC_025,2025-08-30T23:44:31.451264,40.79289543503939,-73.92910403126136,23,39.09740582051911,medium,highway
TRAFFIC_026,2025-08-30T23:44:31.451264,40.76437345289226,-73.98072244522048,15,67.15814604808278,medium,residential
TRAFFIC_027,2025-08-30T23:44:31.451264,40.79258535630749,-73.91089098546544,6,64.98010499824186,low,commercial
TRAFFIC_028,2025-08-30T23:44:31.451264,40.74644344060495,-73.92340231824339,17,66.67113923784456,medium,commercial
TRAFFIC_029,2025-08-30T23:44:31.451264,40.70452775337325,-73.9465254510209,23,43.07731485970736,medium,commercial
TRAFFIC_030,2025-08-30T23:44:31.451264,40.788033321648754,-73.94137928824819,9,55.11465203653805,low,arterial
TRAFFIC_031,2025-08-30T23:44:31.451264,40.74661265715228,-73.9511027884077,50,48.230597356816745,medium,highway
TRAFFIC_032,2025-08-30T23:44:31.451264,40.72262200692387,-73.99405747422274,15,64.01913110632418,medium,residential
TRAFFIC_033,2025-08-30T23:44:31.451264,40.773991362252126,-73.90434851925482,0,53.37922231254542,low,arterial
TRAFFIC_034,2025-08-30T23:44:31.451264,40.761533240885136,-74.00073142381937,20,71.57935126107837,medium,commercial
TRAFFIC_035,2025-08-30T23:44:31.451264,40.7071982587121,-73.99471170413385,37,41.299074087881195,medium,highway
TRAFFIC_036,2025-08-30T23:44:31.451264,40.782308948291714,-73.93405439673788,11,36.75070593961106,medium,arterial
TRAFFIC_037,2025-08-30T23:44:31.451264,40.78838655951855,-74.01764059942032,15,79.49265853878592,medium,arterial
TRAFFIC_038,2025-08-30T23:44:31.451264,40.740085820015594,-73.92515867465669,16,41.84707451172136,medium,commercial
TRAFFIC_039,2025-08-30T23:44:31.451264,40.77953937560613,-73.92775215149447,21,49.93808202913046,medium,arterial
TRAFFIC_040,2025-08-30T23:44:31.451264,40.78231846983864,-73.99358903692433,17,57.149467904467436,medium,arterial
TRAFFIC_041,2025-08-30T23:44:31.451264,40.72277117738279,-73.95936169035788,25,49.429044476716925,medium,highway
TRAFFIC_042,2025-08-30T23:44:31.451264,40.76003579322379,-73.93521679709536,8,64.55488394652944,low,residential
TRAFFIC_043,2025-08-30T23:44:31.451264,40.79378328551238,-73.98559421121416,11,67.17212574937726,medium,arterial
TRAFFIC_044,2025-08-30T23:44:31.451264,40.74347395341115,-73.91697496650484,43,49.10362988181036,medium,highway
TRAFFIC_045,2025-08-30T23:44:31.451264,40.76540350896339,-73.95139450173762,16,62.62149252857263,medium,commercial
TRAFFIC_046,2025-08-30T23:44:31.451264,40.7074753576665,-74.01217673953508,26,48.45661745960783,medium,highway
TRAFFIC_047,2025-08-30T23:44:31.451264,40.754586839442865,-73.92467465887806,16,56.55414075944265,medium,arterial
TRAFFIC_048,2025-08-30T23:44:31.451264,40.711200764590856,-73.9068344014607,8,49.47769885945535,low,arterial
TRAFFIC_049,2025-08-30T23:44:31.451264,40.73718873048925,-74.00026649781677,26,39.80598868096833,medium,arterial
TRAFFIC_050,2025-08-30T23:44:31.451264,40.7476055642649,-73.94297229424593,15,25.34694323286261,medium,residential
TRAFFIC_001,2025-08-30T23:49:31.451264,40.73793276232358,-73.91590726187816,13,28.475590508898012,medium,arterial
TRAFFIC_002,2025-08-30T23:49:31.451264,40.7160373052736,-73.99706895938935,19,46.7480075970406,medium,commercial
TRAFFIC_003,2025-08-30T23:49:31.451264,40.79506544392784,-73.96995163482484,19,52.20651505123697,medium,residential
TRAFFIC_004,2025-08-30T23:49:31.451264,40.71440946868839,-73.95895861442905,16,50.08714140848838,medium,commercial
TRAFFIC_005,2025-08-30T23:49:31.451264,40.72973235538428,-73.94828456226814,31,49.76311546533311,medium,highway
TRAFFIC_006,2025-08-30T23:49:31.451264,40.70673741505497,-73.90771135311131,13,52.20211412146706,medium,arterial
TRAFFIC_007,2025-08-30T23:49:31.451264,40.77399041401126,-73.97703417404466,28,47.68648605745702,medium,arterial
TRAFFIC_008,2025-08-30T23:49:31.451264,40.747824106376385,-73.9040089728126,7,43.04835429305673,low,commercial
TRAFFIC_009,2025-08-30T23:49:31.451264,40.792729304388764,-73.91180928568573,30,94.30697349343374,medium,highway
TRAFFIC_010,2025-08-30T23:49:31.451264,40.70814677907469,-73.9245420600532,18,20.838878358039022,medium,arterial
TRAFFIC_011,2025-08-30T23:49:31.451264,40.758438375999454,-73.9405953414156,13,67.50392985271976,medium,commercial
TRAFFIC_012,2025-08-30T23:49:31.451264,40.71649052210001,-73.94771111064719,25,55.07914214315995,medium,residential
TRAFFIC_013,2025-08-30T23:49:31.451264,40.72456167361577,-74.01132374932173,13,37.77269549854851,medium,arterial
TRAFFIC_014,2025-08-30T23:49:31.451264,40.77325296753826,-73.97581271189433,13,59.85071196836834,medium,residential
TRAFFIC_015,2025-08-30T23:49:31.451264,40.784426619197276,-74.00625164962345,36,43.49836999325569,medium,highway
TRAFFIC_016,2025-08-30T23:49:31.451264,40.791401979031036,-73.99652638365092,21,17.875746355658958,medium,residential
TRAFFIC_017,2025-08-30T23:49:31.451264,40.70358799937644,-73.90892569584797,18,21.763913348731435,medium,arterial
TRAFFIC_018,2025-08-30T23:49:31.451264,40.777033763394186,-73.90121772061333,16,59.819136934428165,medium,commercial
TRAFFIC_019,2025-08-30T23:49:31.451264,40.71461392286403,-74.00492283295243,16,86.39989824795384,medium,commercial
TRAFFIC_020,2025-08-30T23:49:31.451264,40.77758085163517,-74.00053907825377,10,70.01253670926386,low,commercial
TRAFFIC_021,2025-08-30T23:49:31.451264,40.75995411563186,-73.97625980179676,18,55.62521888248568,medium,commercial
TRAFFIC_022,2025-08-30T23:49:31.451264,40.79659239407221,-73.96443797896184,15,79.29118814610132,medium,commercial
TRAFFIC_023,2025-08-30T23:49:31.451264,40.724622465539305,-73.93557652165504,12,52.15228210805384,medium,residential
TRAFFIC_024,2025-08-30T23:49:31.451264,40.79450136260118,-74.00620690683357,25,43.42063852152161,medium,commercial
TRAFFIC_025,2025-08-30T23:49:31.451264,40.79289543503939,-73.92910403126136,24,53.64991126206201,medium,highway
TRAFFIC_026,2025-08-30T23:49:31.451264,40.76437345289226,-73.98072244522048,12,59.604437740526585,medium,residential
TRAFFIC_027,2025-08-30T23:49:31.451264,40.79258535630749,-73.91089098546544,9,69.75304573530983,low,commercial
TRAFFIC_028,2025-08-30T23:49:31.451264,40.74644344060495,-73.92340231824339,6,54.35874866420588,low,commercial
TRAFFIC_029,2025-08-30T23:49:31.451264,40.70452775337325,-73.9465254510209,15,83.92710594972368,medium,commercial
TRAFFIC_030,2025-08-30T23:49:31.451264,40.788033321648754,-73.94137928824819,10,18.11713320522845,low,arterial
TRAFFIC_031,2025-08-30T23:49:31.451264,40.74661265715228,-73.9511027884077,31,68.61434496702776,medium,highway
TRAFFIC_032,2025-08-30T23:49:31.451264,40.72262200692387,-73.99405747422274,13,40.680896016377815,medium,residential
TRAFFIC_033,2025-08-30T23:49:31.451264,40.773991362252126,-73.90434851925482,7,21.865111257226598,low,arterial
TRAFFIC_034,2025-08-30T23:49:31.451264,40.761533240885136,-74.00073142381937,20,63.6214482833364,medium,commercial
TRAFFIC_035,2025-08-30T23:49:31.451264,40.7071982587121,-73.99471170413385,25,67.28005834922442,medium,highway
TRAFFIC_036,2025-08-30T23:49:31.451264,40.782308948291714,-73.93405439673788,18,60.1801831154925,medium,arterial
TRAFFIC_037,2025-08-30T23:49:31.451264,40.78838655951855,-74.01764059942032,6,63.12196804048558,low,arterial
TRAFFIC_038,2025-08-30T23:49:31.451264,40.740085820015594,-73.92515867465669,18,72.33624342084953,medium,commercial
TRAFFIC_039,2025-08-30T23:49:31.451264,40.77953937560613,-73.92775215149447,11,44.86906747741016,medium,arterial
TRAFFIC_040,2025-08-30T23:49:31.451264,40.78231846983864,-73.99358903692433,16,78.61379396410841,medium,arterial
TRAFFIC_041,2025-08-30T23:49:31.451264,40.72277117738279,-73.95936169035788,43,82.12670435322117,medium,highway
TRAFFIC_042,2025-08-30T23:49:31.451264,40.76003579322379,-73.93521679709536,8,9.644504497051349,low,residential
TRAFFIC_043,2025-08-30T23:49:31.451264,40.79378328551238,-73.98559421121416,13,51.78751756948517,medium,arterial
TRAFFIC_044,2025-08-30T23:49:31.451264,40.74347395341115,-73.91697496650484,24,71.07380194269554,medium,highway
TRAFFIC_045,2025-08-30T23:49:31.451264,40.76540350896339,-73.95139450173762,9,68.88442140574946,low,commercial
TRAFFIC_046,2025-08-30T23:49:31.451264,40.7074753576665,-74.01217673953508,27,41.00579346627688,medium,highway
TRAFFIC_047,2025-08-30T23:49:31.451264,40.754586839442865,-73.92467465887806,23,43.029266491101225,medium,arterial
